MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
3.88,3.31,13.1,84.4,BOTH_POLLUTED,3,2026-01-04 16:36:37
0.07,1.18,787.1,83.1,BOTH_POLLUTED,3,2026-01-04 16:36:38
0.11,18.94,14.7,77.2,BOTH_POLLUTED,3,2026-01-04 16:36:39
0.48,3.45,318.4,93.8,BOTH_POLLUTED,3,2026-01-04 16:36:40
0.33,0.63,229.4,84.5,BOTH_POLLUTED,3,2026-01-04 16:36:41
0.48,44.81,13.0,86.6,BOTH_POLLUTED,3,2026-01-04 16:36:42
2.82,2.43,20.3,75.1,BOTH_POLLUTED,3,2026-01-04 16:36:43
3.55,0.98,21.2,87.3,BOTH_POLLUTED,3,2026-01-04 16:36:44
3.87,1.97,5.6,82.3,BOTH_POLLUTED,3,2026-01-04 16:36:45
0.16,47.6,9.6,93.3,BOTH_POLLUTED,3,2026-01-04 16:36:46
3.44,1.92,8.4,85.5,BOTH_POLLUTED,3,2026-01-04 16:36:47
4.62,3.27,20.6,81.6,BOTH_POLLUTED,3,2026-01-04 16:36:48
0.01,1.51,376.4,78.6,BOTH_POLLUTED,3,2026-01-04 16:36:49
0.3,3.66,189.5,83.6,BOTH_POLLUTED,3,2026-01-04 16:36:50
0.18,3.72,809.3,94.8,BOTH_POLLUTED,3,2026-01-04 16:36:51
0.47,2.12,184.3,78.3,BOTH_POLLUTED,3,2026-01-04 16:36:52
0.19,38.15,21.0,89.1,BOTH_POLLUTED,3,2026-01-04 16:36:53
0.27,4.55,784.6,91.4,BOTH_POLLUTED,3,2026-01-04 16:36:54
0.32,2.08,589.8,79.2,BOTH_POLLUTED,3,2026-01-04 16:36:55
4.21,3.32,12.2,77.2,BOTH_POLLUTED,3,2026-01-04 16:36:56
0.36,48.52,20.4,80.4,BOTH_POLLUTED,3,2026-01-04 16:36:57
0.35,2.49,855.8,89.6,BOTH_POLLUTED,3,2026-01-04 16:36:58
3.92,1.9,14.0,91.9,BOTH_POLLUTED,3,2026-01-04 16:36:59
4.03,1.84,22.6,90.1,BOTH_POLLUTED,3,2026-01-04 16:37:00
0.49,27.22,15.3,94.2,BOTH_POLLUTED,3,2026-01-04 16:37:01
0.17,3.16,341.9,88.2,BOTH_POLLUTED,3,2026-01-04 16:37:02
0.23,4.05,235.8,92.9,BOTH_POLLUTED,3,2026-01-04 16:37:03
0.2,16.89,29.9,79.8,BOTH_POLLUTED,3,2026-01-04 16:37:04
0.13,0.98,270.7,88.2,BOTH_POLLUTED,3,2026-01-04 16:37:05
0.41,32.33,18.9,91.6,BOTH_POLLUTED,3,2026-01-04 16:37:06
0.03,44.5,5.6,82.6,BOTH_POLLUTED,3,2026-01-04 16:37:07
0.29,51.34,21.0,88.0,BOTH_POLLUTED,3,2026-01-04 16:37:08
0.01,27.39,11.6,85.6,BOTH_POLLUTED,3,2026-01-04 16:37:09
0.48,21.18,25.8,94.1,BOTH_POLLUTED,3,2026-01-04 16:37:10
2.88,4.3,5.7,89.2,BOTH_POLLUTED,3,2026-01-04 16:37:11
0.44,4.51,609.4,85.8,BOTH_POLLUTED,3,2026-01-04 16:37:12
0.15,1.82,574.7,94.5,BOTH_POLLUTED,3,2026-01-04 16:37:13
2.53,2.45,27.2,88.0,BOTH_POLLUTED,3,2026-01-04 16:37:14
0.45,3.98,513.1,80.6,BOTH_POLLUTED,3,2026-01-04 16:37:15
0.22,1.58,416.4,78.5,BOTH_POLLUTED,3,2026-01-04 16:37:16
4.95,2.68,22.4,91.0,BOTH_POLLUTED,3,2026-01-04 16:37:17
2.75,2.5,10.5,92.9,BOTH_POLLUTED,3,2026-01-04 16:37:18
0.37,38.26,29.7,91.0,BOTH_POLLUTED,3,2026-01-04 16:37:19
3.5,3.99,7.1,81.4,BOTH_POLLUTED,3,2026-01-04 16:37:20
0.2,1.5,717.8,85.4,BOTH_POLLUTED,3,2026-01-04 16:37:21
0.14,1.35,792.3,78.6,BOTH_POLLUTED,3,2026-01-04 16:37:22
2.75,3.49,22.4,77.7,BOTH_POLLUTED,3,2026-01-04 16:37:23
4.16,1.72,17.0,78.3,BOTH_POLLUTED,3,2026-01-04 16:37:24
0.38,24.78,15.6,86.7,BOTH_POLLUTED,3,2026-01-04 16:37:25
0.05,19.21,3.3,76.5,BOTH_POLLUTED,3,2026-01-04 16:37:26
0.28,29.37,20.5,82.6,BOTH_POLLUTED,3,2026-01-04 16:37:27
0.31,3.5,716.8,88.4,BOTH_POLLUTED,3,2026-01-04 16:37:28
0.38,22.8,4.1,79.9,BOTH_POLLUTED,3,2026-01-04 16:37:29
0.15,4.39,815.1,86.9,BOTH_POLLUTED,3,2026-01-04 16:37:30
0.17,2.33,203.3,91.4,BOTH_POLLUTED,3,2026-01-04 16:37:31
0.24,2.89,338.9,87.5,BOTH_POLLUTED,3,2026-01-04 16:37:32
4.14,4.52,8.2,83.1,BOTH_POLLUTED,3,2026-01-04 16:37:33
4.21,1.37,17.6,89.1,BOTH_POLLUTED,3,2026-01-04 16:37:34
0.43,4.93,151.7,76.2,BOTH_POLLUTED,3,2026-01-04 16:37:35
0.1,27.19,7.1,76.3,BOTH_POLLUTED,3,2026-01-04 16:37:36
0.42,3.18,493.5,78.0,BOTH_POLLUTED,3,2026-01-04 16:37:37
0.24,3.73,404.6,87.2,BOTH_POLLUTED,3,2026-01-04 16:37:38
0.37,18.09,11.3,90.2,BOTH_POLLUTED,3,2026-01-04 16:37:39
2.06,1.83,17.5,77.9,BOTH_POLLUTED,3,2026-01-04 16:37:40
0.45,22.6,23.8,76.4,BOTH_POLLUTED,3,2026-01-04 16:37:41
0.37,53.69,28.4,76.8,BOTH_POLLUTED,3,2026-01-04 16:37:42
2.94,4.2,21.5,90.9,BOTH_POLLUTED,3,2026-01-04 16:37:43
2.8,2.62,22.7,93.8,BOTH_POLLUTED,3,2026-01-04 16:37:44
2.72,1.69,26.2,76.1,BOTH_POLLUTED,3,2026-01-04 16:37:45
0.41,1.92,872.3,89.0,BOTH_POLLUTED,3,2026-01-04 16:37:46
2.63,3.43,14.5,85.7,BOTH_POLLUTED,3,2026-01-04 16:37:47
0.35,3.95,214.8,85.5,BOTH_POLLUTED,3,2026-01-04 16:37:48
0.27,32.53,9.4,88.7,BOTH_POLLUTED,3,2026-01-04 16:37:49
0.4,19.27,19.0,77.1,BOTH_POLLUTED,3,2026-01-04 16:37:50
0.3,3.65,621.1,79.0,BOTH_POLLUTED,3,2026-01-04 16:37:51
0.07,46.43,14.4,89.1,BOTH_POLLUTED,3,2026-01-04 16:37:52
0.39,3.36,643.8,90.6,BOTH_POLLUTED,3,2026-01-04 16:37:53
4.03,4.69,25.3,88.3,BOTH_POLLUTED,3,2026-01-04 16:37:54
4.34,1.56,25.1,78.2,BOTH_POLLUTED,3,2026-01-04 16:37:55
0.04,4.82,370.4,84.9,BOTH_POLLUTED,3,2026-01-04 16:37:56
0.05,57.98,7.8,82.7,BOTH_POLLUTED,3,2026-01-04 16:37:57
0.28,0.92,760.0,88.8,BOTH_POLLUTED,3,2026-01-04 16:37:58
4.43,2.81,16.7,84.7,BOTH_POLLUTED,3,2026-01-04 16:37:59
0.27,2.7,241.4,88.4,BOTH_POLLUTED,3,2026-01-04 16:38:00
0.29,34.97,8.8,83.0,BOTH_POLLUTED,3,2026-01-04 16:38:01
0.23,2.43,547.2,85.2,BOTH_POLLUTED,3,2026-01-04 16:38:02
0.49,1.44,260.3,84.4,BOTH_POLLUTED,3,2026-01-04 16:38:03
0.41,2.66,605.9,77.9,BOTH_POLLUTED,3,2026-01-04 16:38:04
0.48,56.75,6.4,84.1,BOTH_POLLUTED,3,2026-01-04 16:38:05
2.32,2.71,11.6,94.0,BOTH_POLLUTED,3,2026-01-04 16:38:06
0.38,1.5,709.0,84.3,BOTH_POLLUTED,3,2026-01-04 16:38:07
0.31,55.6,12.4,85.1,BOTH_POLLUTED,3,2026-01-04 16:38:08
0.02,51.93,27.1,92.8,BOTH_POLLUTED,3,2026-01-04 16:38:09
0.1,0.92,734.5,91.6,BOTH_POLLUTED,3,2026-01-04 16:38:10
0.02,1.73,529.8,94.7,BOTH_POLLUTED,3,2026-01-04 16:38:11
0.43,33.96,7.2,94.5,BOTH_POLLUTED,3,2026-01-04 16:38:12
4.41,2.9,22.3,91.9,BOTH_POLLUTED,3,2026-01-04 16:38:13
2.72,4.96,14.9,80.3,BOTH_POLLUTED,3,2026-01-04 16:38:14
0.37,17.2,18.8,81.6,BOTH_POLLUTED,3,2026-01-04 16:38:15
0.44,2.46,598.0,93.3,BOTH_POLLUTED,3,2026-01-04 16:38:16
0.24,28.48,20.1,78.6,BOTH_POLLUTED,3,2026-01-04 16:38:17
4.11,4.17,17.3,92.2,BOTH_POLLUTED,3,2026-01-04 16:38:18
0.13,2.44,174.0,80.8,BOTH_POLLUTED,3,2026-01-04 16:38:19
3.7,1.36,20.7,83.5,BOTH_POLLUTED,3,2026-01-04 16:38:20
0.12,4.9,413.8,83.8,BOTH_POLLUTED,3,2026-01-04 16:38:21
0.47,17.27,25.1,79.5,BOTH_POLLUTED,3,2026-01-04 16:38:22
0.13,1.15,300.0,82.8,BOTH_POLLUTED,3,2026-01-04 16:38:23
4.87,2.72,21.4,85.6,BOTH_POLLUTED,3,2026-01-04 16:38:24
0.06,1.53,354.6,94.4,BOTH_POLLUTED,3,2026-01-04 16:38:25
0.29,41.91,17.2,90.4,BOTH_POLLUTED,3,2026-01-04 16:38:26
0.02,40.69,14.7,82.9,BOTH_POLLUTED,3,2026-01-04 16:38:27
5.0,2.83,17.0,86.9,BOTH_POLLUTED,3,2026-01-04 16:38:28
3.79,3.5,22.7,83.5,BOTH_POLLUTED,3,2026-01-04 16:38:29
0.07,19.67,9.7,81.9,BOTH_POLLUTED,3,2026-01-04 16:38:30
0.37,1.15,198.2,76.4,BOTH_POLLUTED,3,2026-01-04 16:38:31
3.39,4.74,9.5,90.7,BOTH_POLLUTED,3,2026-01-04 16:38:32
0.43,15.41,16.0,94.7,BOTH_POLLUTED,3,2026-01-04 16:38:33
0.33,55.63,8.9,91.3,BOTH_POLLUTED,3,2026-01-04 16:38:34
0.07,3.88,375.8,82.3,BOTH_POLLUTED,3,2026-01-04 16:38:35
0.11,1.12,813.1,78.6,BOTH_POLLUTED,3,2026-01-04 16:38:36
0.01,2.46,457.4,90.0,BOTH_POLLUTED,3,2026-01-04 16:38:37
4.0,4.5,28.6,86.1,BOTH_POLLUTED,3,2026-01-04 16:38:38
0.3,4.46,200.7,78.6,BOTH_POLLUTED,3,2026-01-04 16:38:39
2.61,0.71,29.9,92.8,BOTH_POLLUTED,3,2026-01-04 16:38:40
0.17,43.84,28.8,85.6,BOTH_POLLUTED,3,2026-01-04 16:38:41
0.38,18.75,15.0,82.2,BOTH_POLLUTED,3,2026-01-04 16:38:42
4.76,3.22,24.9,82.8,BOTH_POLLUTED,3,2026-01-04 16:38:43
3.27,2.64,7.6,94.1,BOTH_POLLUTED,3,2026-01-04 16:38:44
4.39,3.97,15.7,77.8,BOTH_POLLUTED,3,2026-01-04 16:38:45
4.12,3.25,7.1,81.9,BOTH_POLLUTED,3,2026-01-04 16:38:46
0.32,48.2,16.3,77.5,BOTH_POLLUTED,3,2026-01-04 16:38:47
0.14,3.68,382.6,82.8,BOTH_POLLUTED,3,2026-01-04 16:38:48
2.29,1.24,25.2,84.4,BOTH_POLLUTED,3,2026-01-04 16:38:49
0.44,1.0,868.6,84.9,BOTH_POLLUTED,3,2026-01-04 16:38:50
0.36,2.42,337.0,90.8,BOTH_POLLUTED,3,2026-01-04 16:38:51
0.41,23.84,16.4,84.1,BOTH_POLLUTED,3,2026-01-04 16:38:52
0.13,55.33,11.6,81.7,BOTH_POLLUTED,3,2026-01-04 16:38:53
0.21,40.33,26.0,93.3,BOTH_POLLUTED,3,2026-01-04 16:38:54
0.29,35.36,25.2,92.2,BOTH_POLLUTED,3,2026-01-04 16:38:55
2.09,2.76,5.7,78.5,BOTH_POLLUTED,3,2026-01-04 16:38:56
0.38,3.89,609.1,76.7,BOTH_POLLUTED,3,2026-01-04 16:38:57
4.34,2.3,2.4,94.1,BOTH_POLLUTED,3,2026-01-04 16:38:58
0.1,37.65,2.6,84.3,BOTH_POLLUTED,3,2026-01-04 16:38:59
0.23,4.97,428.5,76.3,BOTH_POLLUTED,3,2026-01-04 16:39:00
2.84,3.97,26.6,85.9,BOTH_POLLUTED,3,2026-01-04 16:39:01
0.25,21.93,15.3,89.2,BOTH_POLLUTED,3,2026-01-04 16:39:02
2.67,0.52,3.3,80.4,BOTH_POLLUTED,3,2026-01-04 16:39:03
0.02,27.42,3.6,77.4,BOTH_POLLUTED,3,2026-01-04 16:39:04
0.13,0.79,876.0,86.3,BOTH_POLLUTED,3,2026-01-04 16:39:05
4.81,2.54,4.1,81.6,BOTH_POLLUTED,3,2026-01-04 16:39:06
0.13,1.77,722.3,78.8,BOTH_POLLUTED,3,2026-01-04 16:39:07
0.02,2.23,441.3,81.6,BOTH_POLLUTED,3,2026-01-04 16:39:08
0.2,47.57,24.6,78.2,BOTH_POLLUTED,3,2026-01-04 16:39:09
0.09,2.5,180.0,86.0,BOTH_POLLUTED,3,2026-01-04 16:39:10
3.08,2.62,23.8,82.1,BOTH_POLLUTED,3,2026-01-04 16:39:11
0.13,33.61,4.3,77.5,BOTH_POLLUTED,3,2026-01-04 16:39:12
0.24,40.37,25.7,93.1,BOTH_POLLUTED,3,2026-01-04 16:39:13
3.41,2.5,10.3,79.2,BOTH_POLLUTED,3,2026-01-04 16:39:14
4.53,1.56,6.2,88.8,BOTH_POLLUTED,3,2026-01-04 16:39:15
0.28,3.02,855.6,77.0,BOTH_POLLUTED,3,2026-01-04 16:39:16
0.46,3.21,593.0,91.2,BOTH_POLLUTED,3,2026-01-04 16:39:17
2.6,4.35,25.1,92.7,BOTH_POLLUTED,3,2026-01-04 16:39:18
0.25,38.21,13.6,92.7,BOTH_POLLUTED,3,2026-01-04 16:39:19
2.05,3.55,7.2,77.9,BOTH_POLLUTED,3,2026-01-04 16:39:20
0.46,1.13,766.0,81.3,BOTH_POLLUTED,3,2026-01-04 16:39:21
4.66,4.89,9.8,83.1,BOTH_POLLUTED,3,2026-01-04 16:39:22
3.5,4.01,17.2,92.7,BOTH_POLLUTED,3,2026-01-04 16:39:23
2.57,0.71,29.9,85.2,BOTH_POLLUTED,3,2026-01-04 16:39:24
0.29,30.14,27.3,85.3,BOTH_POLLUTED,3,2026-01-04 16:39:25
0.37,4.28,542.1,82.5,BOTH_POLLUTED,3,2026-01-04 16:39:26
0.21,32.37,19.7,86.1,BOTH_POLLUTED,3,2026-01-04 16:39:27
0.24,2.08,669.6,80.6,BOTH_POLLUTED,3,2026-01-04 16:39:28
0.26,3.68,402.4,83.0,BOTH_POLLUTED,3,2026-01-04 16:39:29
2.01,0.84,22.3,79.5,BOTH_POLLUTED,3,2026-01-04 16:39:30
0.12,47.89,28.3,86.8,BOTH_POLLUTED,3,2026-01-04 16:39:31
0.05,3.74,319.2,90.8,BOTH_POLLUTED,3,2026-01-04 16:39:32
0.28,3.01,708.9,85.2,BOTH_POLLUTED,3,2026-01-04 16:39:33
0.35,1.41,442.0,82.7,BOTH_POLLUTED,3,2026-01-04 16:39:34
2.58,2.68,29.2,94.0,BOTH_POLLUTED,3,2026-01-04 16:39:35
0.32,20.77,1.6,88.1,BOTH_POLLUTED,3,2026-01-04 16:39:36
0.07,34.37,12.2,90.4,BOTH_POLLUTED,3,2026-01-04 16:39:37
0.05,3.39,422.2,75.7,BOTH_POLLUTED,3,2026-01-04 16:39:38
0.14,30.55,7.2,92.4,BOTH_POLLUTED,3,2026-01-04 16:39:39
0.33,3.63,286.4,77.3,BOTH_POLLUTED,3,2026-01-04 16:39:40
3.38,4.93,27.9,92.2,BOTH_POLLUTED,3,2026-01-04 16:39:41
0.39,1.5,827.9,78.4,BOTH_POLLUTED,3,2026-01-04 16:39:42
0.16,25.13,21.1,75.4,BOTH_POLLUTED,3,2026-01-04 16:39:43
0.18,2.37,416.6,76.8,BOTH_POLLUTED,3,2026-01-04 16:39:44
3.02,1.96,7.2,80.2,BOTH_POLLUTED,3,2026-01-04 16:39:45
0.25,2.59,765.7,90.4,BOTH_POLLUTED,3,2026-01-04 16:39:46
3.39,1.43,14.2,79.4,BOTH_POLLUTED,3,2026-01-04 16:39:47
4.89,2.83,18.7,83.2,BOTH_POLLUTED,3,2026-01-04 16:39:48
0.45,3.64,877.9,84.9,BOTH_POLLUTED,3,2026-01-04 16:39:49
0.01,21.45,12.6,78.4,BOTH_POLLUTED,3,2026-01-04 16:39:50
2.98,2.29,27.1,94.5,BOTH_POLLUTED,3,2026-01-04 16:39:51
2.79,1.72,9.9,94.3,BOTH_POLLUTED,3,2026-01-04 16:39:52
2.89,1.77,3.3,86.2,BOTH_POLLUTED,3,2026-01-04 16:39:53
0.25,23.72,1.0,90.0,BOTH_POLLUTED,3,2026-01-04 16:39:54
2.44,3.98,4.4,92.7,BOTH_POLLUTED,3,2026-01-04 16:39:55
2.35,1.65,10.4,82.5,BOTH_POLLUTED,3,2026-01-04 16:39:56
0.04,22.68,3.0,94.5,BOTH_POLLUTED,3,2026-01-04 16:39:57
0.48,40.68,29.4,75.6,BOTH_POLLUTED,3,2026-01-04 16:39:58
4.07,3.3,23.7,81.2,BOTH_POLLUTED,3,2026-01-04 16:39:59
0.47,1.88,797.5,88.1,BOTH_POLLUTED,3,2026-01-04 16:40:00
0.47,45.0,11.4,87.4,BOTH_POLLUTED,3,2026-01-04 16:40:01
3.0,1.25,7.3,94.3,BOTH_POLLUTED,3,2026-01-04 16:40:02
0.27,4.4,223.5,94.8,BOTH_POLLUTED,3,2026-01-04 16:40:03
4.87,1.52,13.6,84.0,BOTH_POLLUTED,3,2026-01-04 16:40:04
4.86,1.46,7.0,86.6,BOTH_POLLUTED,3,2026-01-04 16:40:05
0.18,1.45,671.2,82.4,BOTH_POLLUTED,3,2026-01-04 16:40:06
3.25,0.82,28.1,84.3,BOTH_POLLUTED,3,2026-01-04 16:40:07
0.43,55.03,29.8,81.9,BOTH_POLLUTED,3,2026-01-04 16:40:08
0.27,34.29,25.9,90.4,BOTH_POLLUTED,3,2026-01-04 16:40:09
0.21,16.25,3.1,88.8,BOTH_POLLUTED,3,2026-01-04 16:40:10
0.5,46.81,21.4,90.0,BOTH_POLLUTED,3,2026-01-04 16:40:11
0.43,47.1,10.3,80.7,BOTH_POLLUTED,3,2026-01-04 16:40:12
4.03,4.31,12.4,81.9,BOTH_POLLUTED,3,2026-01-04 16:40:13
0.29,58.95,26.2,85.5,BOTH_POLLUTED,3,2026-01-04 16:40:14
0.11,4.59,846.5,78.2,BOTH_POLLUTED,3,2026-01-04 16:40:15
2.5,4.83,3.9,83.0,BOTH_POLLUTED,3,2026-01-04 16:40:16
0.35,4.2,537.2,92.2,BOTH_POLLUTED,3,2026-01-04 16:40:17
3.41,4.11,24.6,83.0,BOTH_POLLUTED,3,2026-01-04 16:40:18
3.98,1.79,21.6,87.9,BOTH_POLLUTED,3,2026-01-04 16:40:19
0.43,3.39,675.8,93.5,BOTH_POLLUTED,3,2026-01-04 16:40:20
0.1,2.75,896.1,88.0,BOTH_POLLUTED,3,2026-01-04 16:40:21
0.39,2.43,770.7,86.1,BOTH_POLLUTED,3,2026-01-04 16:40:22
0.33,22.24,12.2,82.6,BOTH_POLLUTED,3,2026-01-04 16:40:23
3.05,4.14,7.4,77.7,BOTH_POLLUTED,3,2026-01-04 16:40:24
4.37,1.68,24.5,78.4,BOTH_POLLUTED,3,2026-01-04 16:40:25
0.27,41.02,0.2,85.7,BOTH_POLLUTED,3,2026-01-04 16:40:26
0.07,0.5,430.7,85.3,BOTH_POLLUTED,3,2026-01-04 16:40:27
0.33,3.31,188.8,78.6,BOTH_POLLUTED,3,2026-01-04 16:40:28
0.02,27.75,15.5,89.1,BOTH_POLLUTED,3,2026-01-04 16:40:29
0.49,4.62,374.7,90.5,BOTH_POLLUTED,3,2026-01-04 16:40:30
0.19,40.23,18.6,82.4,BOTH_POLLUTED,3,2026-01-04 16:40:31
0.34,1.46,605.6,91.1,BOTH_POLLUTED,3,2026-01-04 16:40:32
0.18,2.69,835.9,92.2,BOTH_POLLUTED,3,2026-01-04 16:40:33
0.15,42.25,11.4,76.9,BOTH_POLLUTED,3,2026-01-04 16:40:34
0.14,2.92,166.1,75.4,BOTH_POLLUTED,3,2026-01-04 16:40:35
0.45,4.07,449.8,88.3,BOTH_POLLUTED,3,2026-01-04 16:40:36
0.41,0.75,615.9,92.7,BOTH_POLLUTED,3,2026-01-04 16:40:37
0.21,18.14,14.7,94.7,BOTH_POLLUTED,3,2026-01-04 16:40:38
0.39,40.93,3.0,93.3,BOTH_POLLUTED,3,2026-01-04 16:40:39
4.5,3.37,15.6,76.4,BOTH_POLLUTED,3,2026-01-04 16:40:40
0.25,3.14,305.9,83.0,BOTH_POLLUTED,3,2026-01-04 16:40:41
4.15,2.26,28.5,94.6,BOTH_POLLUTED,3,2026-01-04 16:40:42
0.45,2.08,307.1,91.0,BOTH_POLLUTED,3,2026-01-04 16:40:43
2.8,0.98,11.6,75.8,BOTH_POLLUTED,3,2026-01-04 16:40:44
4.83,0.75,26.7,89.7,BOTH_POLLUTED,3,2026-01-04 16:40:45
2.46,3.78,29.1,91.6,BOTH_POLLUTED,3,2026-01-04 16:40:46
2.89,4.74,2.4,79.4,BOTH_POLLUTED,3,2026-01-04 16:40:47
0.22,4.52,595.4,83.3,BOTH_POLLUTED,3,2026-01-04 16:40:48
0.01,1.71,410.7,87.7,BOTH_POLLUTED,3,2026-01-04 16:40:49
2.62,2.01,9.0,84.3,BOTH_POLLUTED,3,2026-01-04 16:40:50
0.45,42.44,26.8,90.5,BOTH_POLLUTED,3,2026-01-04 16:40:51
0.12,3.91,632.2,77.1,BOTH_POLLUTED,3,2026-01-04 16:40:52
0.24,30.53,17.7,76.2,BOTH_POLLUTED,3,2026-01-04 16:40:53
0.27,4.53,875.6,94.3,BOTH_POLLUTED,3,2026-01-04 16:40:54
3.55,3.69,17.9,84.0,BOTH_POLLUTED,3,2026-01-04 16:40:55
0.47,2.75,699.6,91.1,BOTH_POLLUTED,3,2026-01-04 16:40:56
0.31,1.11,535.7,81.4,BOTH_POLLUTED,3,2026-01-04 16:40:57
4.78,4.28,18.2,94.4,BOTH_POLLUTED,3,2026-01-04 16:40:58
4.2,2.3,28.7,89.0,BOTH_POLLUTED,3,2026-01-04 16:40:59
2.38,2.65,15.3,82.5,BOTH_POLLUTED,3,2026-01-04 16:41:00
0.42,59.87,25.2,84.9,BOTH_POLLUTED,3,2026-01-04 16:41:01
0.21,3.92,406.0,84.8,BOTH_POLLUTED,3,2026-01-04 16:41:02
2.13,1.81,8.7,86.3,BOTH_POLLUTED,3,2026-01-04 16:41:03
0.12,4.94,628.0,92.7,BOTH_POLLUTED,3,2026-01-04 16:41:04
0.06,2.94,595.2,78.6,BOTH_POLLUTED,3,2026-01-04 16:41:05
2.84,4.71,5.5,81.4,BOTH_POLLUTED,3,2026-01-04 16:41:06
0.2,3.28,196.3,89.0,BOTH_POLLUTED,3,2026-01-04 16:41:07
0.2,19.26,21.0,93.9,BOTH_POLLUTED,3,2026-01-04 16:41:08
0.39,56.58,29.9,86.8,BOTH_POLLUTED,3,2026-01-04 16:41:09
2.58,2.74,11.6,77.7,BOTH_POLLUTED,3,2026-01-04 16:41:10
0.45,36.22,26.6,81.8,BOTH_POLLUTED,3,2026-01-04 16:41:11
3.44,2.47,16.3,80.9,BOTH_POLLUTED,3,2026-01-04 16:41:12
3.5,3.38,0.8,83.0,BOTH_POLLUTED,3,2026-01-04 16:41:13
2.52,3.02,14.6,76.3,BOTH_POLLUTED,3,2026-01-04 16:41:14
0.26,3.76,412.2,91.9,BOTH_POLLUTED,3,2026-01-04 16:41:15
0.49,59.74,4.3,90.0,BOTH_POLLUTED,3,2026-01-04 16:41:16
0.47,16.66,3.6,92.2,BOTH_POLLUTED,3,2026-01-04 16:41:17
0.22,2.86,465.4,88.8,BOTH_POLLUTED,3,2026-01-04 16:41:18
0.39,0.88,214.6,94.0,BOTH_POLLUTED,3,2026-01-04 16:41:19
0.5,0.72,554.5,91.6,BOTH_POLLUTED,3,2026-01-04 16:41:20
0.37,18.61,3.9,88.1,BOTH_POLLUTED,3,2026-01-04 16:41:21
0.21,0.73,826.3,93.7,BOTH_POLLUTED,3,2026-01-04 16:41:22
2.89,4.91,26.2,89.6,BOTH_POLLUTED,3,2026-01-04 16:41:23
2.74,3.67,23.5,87.3,BOTH_POLLUTED,3,2026-01-04 16:41:24
0.33,4.4,468.9,94.9,BOTH_POLLUTED,3,2026-01-04 16:41:25
0.12,1.65,525.1,87.9,BOTH_POLLUTED,3,2026-01-04 16:41:26
0.36,2.66,891.7,82.3,BOTH_POLLUTED,3,2026-01-04 16:41:27
0.44,17.34,26.2,87.3,BOTH_POLLUTED,3,2026-01-04 16:41:28
0.2,58.69,13.4,88.9,BOTH_POLLUTED,3,2026-01-04 16:41:29
0.15,1.08,188.1,90.8,BOTH_POLLUTED,3,2026-01-04 16:41:30
0.45,20.75,9.6,80.4,BOTH_POLLUTED,3,2026-01-04 16:41:31
4.32,1.82,20.6,75.8,BOTH_POLLUTED,3,2026-01-04 16:41:32
4.16,2.42,13.3,90.7,BOTH_POLLUTED,3,2026-01-04 16:41:33
0.21,1.64,830.1,76.8,BOTH_POLLUTED,3,2026-01-04 16:41:34
0.49,27.85,24.6,80.9,BOTH_POLLUTED,3,2026-01-04 16:41:35
0.3,28.5,22.4,76.3,BOTH_POLLUTED,3,2026-01-04 16:41:36
0.02,15.21,17.4,90.8,BOTH_POLLUTED,3,2026-01-04 16:41:37
0.11,45.51,12.6,81.2,BOTH_POLLUTED,3,2026-01-04 16:41:38
2.57,4.17,19.4,80.1,BOTH_POLLUTED,3,2026-01-04 16:41:39
0.2,1.02,892.7,87.4,BOTH_POLLUTED,3,2026-01-04 16:41:40
0.3,2.29,264.8,89.8,BOTH_POLLUTED,3,2026-01-04 16:41:41
0.27,58.15,0.0,75.5,BOTH_POLLUTED,3,2026-01-04 16:41:42
0.08,0.72,708.3,88.8,BOTH_POLLUTED,3,2026-01-04 16:41:43
0.13,1.41,581.3,89.9,BOTH_POLLUTED,3,2026-01-04 16:41:44
0.23,0.97,493.3,88.1,BOTH_POLLUTED,3,2026-01-04 16:41:45
2.0,0.52,13.2,84.1,BOTH_POLLUTED,3,2026-01-04 16:41:46
0.29,50.6,13.3,94.8,BOTH_POLLUTED,3,2026-01-04 16:41:47
0.25,2.12,246.4,85.8,BOTH_POLLUTED,3,2026-01-04 16:41:48
4.45,0.94,10.5,83.6,BOTH_POLLUTED,3,2026-01-04 16:41:49
2.65,2.95,15.5,88.9,BOTH_POLLUTED,3,2026-01-04 16:41:50
0.37,2.18,406.0,75.8,BOTH_POLLUTED,3,2026-01-04 16:41:51
0.21,43.56,3.8,94.8,BOTH_POLLUTED,3,2026-01-04 16:41:52
0.05,16.68,3.0,91.0,BOTH_POLLUTED,3,2026-01-04 16:41:53
0.19,51.27,19.1,77.1,BOTH_POLLUTED,3,2026-01-04 16:41:54
0.47,3.04,870.0,92.2,BOTH_POLLUTED,3,2026-01-04 16:41:55
0.39,4.21,747.7,82.8,BOTH_POLLUTED,3,2026-01-04 16:41:56
4.34,0.85,15.0,94.4,BOTH_POLLUTED,3,2026-01-04 16:41:57
0.16,0.88,789.4,79.4,BOTH_POLLUTED,3,2026-01-04 16:41:58
0.11,0.58,517.4,78.4,BOTH_POLLUTED,3,2026-01-04 16:41:59
0.35,28.5,9.9,81.2,BOTH_POLLUTED,3,2026-01-04 16:42:00
