MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
689.8364379581604,90.24168085861191,368.7875490301176,79.32248055055486,BOTH_POLLUTED,3,2024-05-27 22:40:00
258.31690419316425,6.061386014852399,49.774614030332074,43.76865055742491,AIR_POLLUTED,1,2024-03-23 21:50:00
32.53166589022861,36.15982526252091,10.864408307478946,44.15174629569115,AIR_POLLUTED,1,2024-03-21 02:10:00
38.820052700000346,2.0521041536371447,13.41138568488641,90.20185415882955,NOISE_POLLUTED,2,2024-05-07 23:00:00
21.743293006627418,2.06212408043143,5.303920836262548,93.17665208638353,NOISE_POLLUTED,2,2024-04-25 04:40:00
18.466876689647744,6.025025936407711,315.61917651655403,89.77346178254803,BOTH_POLLUTED,3,2024-06-11 11:40:00
14.001724482123397,42.45347852884936,19.6248314149764,43.94701868974443,AIR_POLLUTED,1,2024-03-20 06:10:00
36.95210266371426,5.398172182848838,42.67232374663562,89.29769152047135,NOISE_POLLUTED,2,2024-04-17 02:30:00
743.6159602678166,44.12846601684855,150.04194728193704,89.63529564524517,BOTH_POLLUTED,3,2024-05-31 15:10:00
45.512747518361905,6.621606749797454,22.894977861130872,52.71908650667363,SAFE,0,2024-02-23 13:50:00
438.15642639952785,27.438662423667907,87.28800027432288,105.07783540787125,BOTH_POLLUTED,3,2024-05-28 21:20:00
14.25524116702966,0.2361831382552878,13.22395737672644,33.07900314914561,VERY_CLEAN,0,2024-01-22 07:10:00
25.87091640267274,4.087858942438297,21.838297832353653,81.2398403595269,NOISE_POLLUTED,2,2024-05-11 13:50:00
29.799540634251294,84.78045947607819,42.893811562701,115.57910376471963,BOTH_POLLUTED,3,2024-06-06 11:20:00
32.12348270389905,5.792689300734122,83.5810636078636,44.446941236133455,AIR_POLLUTED,1,2024-04-07 01:50:00
49.86292732515109,7.7941837710474875,34.803243568348364,54.847596129543795,SAFE,0,2024-02-18 19:20:00
18.64733677247699,2.510867144379396,8.708260130175491,30.90959211130177,VERY_CLEAN,0,2024-02-04 04:00:00
33.75479501768963,2.983549231218936,616.7367465366582,54.33017564503306,AIR_POLLUTED,1,2024-03-22 06:20:00
22.67705738919012,2.7877546106425615,12.45850567839245,37.32598113915999,VERY_CLEAN,0,2024-01-29 10:40:00
38.134231344206064,2.09358721578755,603.0774479759566,111.63993762541152,BOTH_POLLUTED,3,2024-06-22 06:00:00
24.449076754244828,5.893303758654156,13.577709802696788,79.36868662355174,NOISE_POLLUTED,2,2024-04-21 09:10:00
43.975494072987665,4.8132491728033795,37.75991550608045,45.13588785119406,SAFE,0,2024-02-24 08:30:00
189.38980395887666,1.1434009249875623,17.503682424208282,119.52580422072324,BOTH_POLLUTED,3,2024-06-18 07:00:00
47.466916657289666,7.361961108370025,466.3846808041209,46.98564788441645,AIR_POLLUTED,1,2024-03-19 02:50:00
32.15549499909225,6.376704338744499,43.637123824786144,51.1804595843269,SAFE,0,2024-03-06 07:20:00
33.33257527581776,96.90022305563885,46.13424440093044,100.07218332971098,BOTH_POLLUTED,3,2024-05-26 08:00:00
34.47149745154576,5.170821967750948,41.253954128676696,57.05924662394834,SAFE,0,2024-02-23 10:00:00
321.9400640585684,21.6922945484965,488.0477813179329,50.028279758288406,AIR_POLLUTED,1,2024-04-09 04:00:00
297.45587934880336,36.12152980240448,394.4209256913447,53.6771525518419,AIR_POLLUTED,1,2024-04-08 21:30:00
20.395690828627206,0.6934977957389745,18.983406630434622,39.431270468807845,VERY_CLEAN,0,2024-01-28 22:10:00
702.1722085373121,7.886327215666767,38.28919147936273,90.23810353347211,BOTH_POLLUTED,3,2024-05-20 13:10:00
42.03805011898104,5.380994968438378,814.3691632012359,75.5777108593244,BOTH_POLLUTED,3,2024-06-08 22:50:00
35.3838761477435,6.472552178302903,35.493866418236905,84.95099690383732,NOISE_POLLUTED,2,2024-05-14 13:40:00
49.47814894979437,6.001479301038844,24.794790469524713,78.93950449956992,NOISE_POLLUTED,2,2024-04-24 16:30:00
14.155025015287743,1.457904403445443,18.129414011258906,40.33301811786477,VERY_CLEAN,0,2024-01-12 13:50:00
10.572510311176124,15.960244403844424,13.248231396360882,41.43837840379718,AIR_POLLUTED,1,2024-04-04 18:30:00
354.6427635584555,7.344853730501474,22.328703715306865,93.42797836633143,BOTH_POLLUTED,3,2024-05-31 10:50:00
17.502586249235556,12.133207063678435,17.64724663613055,116.23634741952262,BOTH_POLLUTED,3,2024-06-18 18:50:00
45.86242398186816,4.468015067102684,712.3366145133335,82.11692464530202,BOTH_POLLUTED,3,2024-06-10 07:10:00
49.849119155114145,6.075975067409663,46.77933485666462,53.89237530752819,SAFE,0,2024-02-06 23:10:00
15.217916994574036,0.9687830678238509,15.837065087774679,38.37390250903034,VERY_CLEAN,0,2024-01-07 11:10:00
15.86708112879376,0.6408207323595057,13.438100433234538,37.0448134048757,VERY_CLEAN,0,2024-01-10 06:40:00
129.9314762406917,13.016614083984598,729.5986027738261,41.48151818276625,AIR_POLLUTED,1,2024-04-01 20:20:00
12.935701046127729,0.938381934813686,0.7481203021820404,35.53561238580013,VERY_CLEAN,0,2024-02-01 17:10:00
463.70942672521284,74.71159699504426,783.6486640598537,96.75994993753218,BOTH_POLLUTED,3,2024-05-29 13:40:00
28.973727694243095,2.0940578381669113,38.53186796954164,75.65816520836479,NOISE_POLLUTED,2,2024-05-08 01:00:00
13.220131697827522,2.1469261781720514,10.015199226135481,35.343470435599436,VERY_CLEAN,0,2024-02-03 09:20:00
10.349876549291391,2.5096189323608296,8.030203096379998,39.96433293100411,VERY_CLEAN,0,2024-02-01 05:30:00
297.42930122910883,3.482110056000815,22.02959944038657,51.3885712626073,AIR_POLLUTED,1,2024-03-16 23:00:00
26.884762502433468,3.3280245944231037,33.69437124566838,85.66235836757974,NOISE_POLLUTED,2,2024-04-25 23:20:00
46.754064335114435,7.52442495547809,34.21831059730649,45.130949019573244,SAFE,0,2024-03-10 04:20:00
27.659267547550986,3.20206444080479,47.18048077429374,55.94401164317188,SAFE,0,2024-02-14 16:10:00
241.77473266793865,4.907342792021837,39.0157889923319,79.85044142797547,BOTH_POLLUTED,3,2024-06-06 20:40:00
15.782101049042891,3.645047130891119,284.4029185342568,43.14044542934074,AIR_POLLUTED,1,2024-03-26 01:10:00
30.55744478791903,4.371104974107135,40.78770894703696,87.12304286175375,NOISE_POLLUTED,2,2024-05-17 18:30:00
33.37323384007152,4.756436343094998,32.01010573642778,48.121572732320885,SAFE,0,2024-02-15 16:10:00
10.868404905385045,42.648020267896854,10.017524080815306,115.42924857915268,BOTH_POLLUTED,3,2024-05-19 19:10:00
46.67141002980701,36.35888854956875,14.726015837539537,51.5502627824615,AIR_POLLUTED,1,2024-03-19 18:20:00
5.698848988976277,0.1724502656764098,6.78061859321901,38.3229912425343,VERY_CLEAN,0,2024-01-15 11:50:00
8.194836104255954,2.54388312222833,1.9065131443565275,42.67141772674639,VERY_CLEAN,0,2024-01-13 05:50:00
556.6966245875071,4.526596063348666,26.001422346074065,97.75546054778485,BOTH_POLLUTED,3,2024-05-25 16:00:00
25.05274972416812,5.598196560885178,602.1137148238759,102.5253892585801,BOTH_POLLUTED,3,2024-06-17 08:40:00
43.79228590926501,36.376681585394834,29.556157413853615,56.14324063567278,AIR_POLLUTED,1,2024-04-08 20:30:00
19.055104993376258,2.60258593137868,19.10681980416853,36.04994915279468,VERY_CLEAN,0,2024-01-23 21:40:00
29.996742787961683,7.1640778376344425,28.85307968915585,50.418679627988034,SAFE,0,2024-02-19 06:30:00
37.09034776996932,6.751372545652009,47.73297882666113,91.93423488956631,NOISE_POLLUTED,2,2024-04-26 07:30:00
370.8701644402421,18.77807286816104,600.5278496513619,52.21288616043321,AIR_POLLUTED,1,2024-04-08 10:00:00
39.61388093122455,5.226500422333366,34.74699884827596,51.369617173847594,SAFE,0,2024-02-15 21:10:00
5.8644558154491815,2.3722462348026454,2.7135824851600643,44.56687602341487,VERY_CLEAN,0,2024-01-13 12:30:00
30.956225875323305,2.037883714305991,392.7187423293875,115.57714428309669,BOTH_POLLUTED,3,2024-06-18 10:20:00
43.665616370503926,3.896706469871801,18.653235681142952,93.35196335613915,NOISE_POLLUTED,2,2024-05-07 02:40:00
40.0819134380034,7.283198603076429,20.013353012265117,47.913568710810516,SAFE,0,2024-03-01 03:40:00
748.5732607130898,3.372473067793905,19.965833016209388,108.33121155493545,BOTH_POLLUTED,3,2024-05-27 09:40:00
29.575771756303766,6.779949107805852,39.343881469138836,73.1190612818322,NOISE_POLLUTED,2,2024-05-16 14:40:00
23.29610657909549,2.7765661637267987,4.254169321906938,44.59095121963035,VERY_CLEAN,0,2024-02-01 06:30:00
581.3707189111025,61.863038599439804,691.4338539764394,96.56356075919706,BOTH_POLLUTED,3,2024-06-06 12:20:00
10.040786279764404,63.57635992682937,44.53799494790732,97.1590595005861,BOTH_POLLUTED,3,2024-06-10 04:10:00
14.96936826588894,2.8425005775911663,2.6270228466391554,39.58188788189104,VERY_CLEAN,0,2024-01-05 16:40:00
25.223453085498527,4.600350475816162,70.18203389749603,94.2779309512815,BOTH_POLLUTED,3,2024-05-20 00:30:00
17.015922589174526,2.21417743834172,786.950774661923,109.48729117220276,BOTH_POLLUTED,3,2024-05-27 18:10:00
19.23459084008362,0.7827146560896528,16.32218309292101,37.84529624703469,VERY_CLEAN,0,2024-01-11 16:30:00
12.991816884477107,4.017313346298111,7.174107331921604,75.89903716536568,NOISE_POLLUTED,2,2024-04-16 03:30:00
19.31499679507443,0.8779983776675958,1.499637461526011,32.135918237853566,VERY_CLEAN,0,2024-01-10 05:10:00
24.89409569381031,1.0700829042993265,1.342551830119676,32.82166942624205,VERY_CLEAN,0,2024-01-24 06:40:00
455.5891514742062,46.160781766923584,647.4273918248771,56.54676166247507,AIR_POLLUTED,1,2024-04-07 06:50:00
36.337659297742654,20.860634921247545,31.13299428945645,57.604858760387266,AIR_POLLUTED,1,2024-03-24 23:10:00
7.644732092927196,2.499539193499669,18.02892388731602,37.8156102639722,VERY_CLEAN,0,2024-01-18 01:20:00
37.30462415737871,6.52971395317762,38.094112805816266,53.70347191026911,SAFE,0,2024-03-02 20:10:00
34.762695832601324,33.79292154517761,31.793668764621614,53.92370362084944,AIR_POLLUTED,1,2024-04-02 04:10:00
40.15535039347474,7.9344360636573175,21.220114951387668,58.46842174730772,SAFE,0,2024-02-12 10:10:00
15.02142798142871,43.997567910140475,17.371864496229538,46.47138622157911,AIR_POLLUTED,1,2024-04-10 22:50:00
30.264168676758715,3.1116425474009324,37.81420063313011,55.517196601393145,SAFE,0,2024-03-05 02:00:00
48.84624110812994,1.7990339750234956,18.32309862143081,102.03726169994673,NOISE_POLLUTED,2,2024-05-18 14:10:00
14.629696183692095,2.840909808914756,13.514953975375823,37.701084094522436,VERY_CLEAN,0,2024-01-06 16:20:00
515.0746782551773,58.78432323440855,388.1419026606909,95.05401945894752,BOTH_POLLUTED,3,2024-05-24 13:40:00
47.853073472352605,7.595490612814125,39.3042484223206,56.31932699463267,SAFE,0,2024-02-12 09:20:00
47.18115302795478,2.999761728977716,8.824900761245859,72.95290149046542,NOISE_POLLUTED,2,2024-05-11 09:50:00
34.55161650255853,4.706935508763959,42.2283053104074,53.90707606219979,SAFE,0,2024-02-14 23:20:00
20.48106090060052,1.928233448382834,12.417508737767314,33.99214543347659,VERY_CLEAN,0,2024-01-11 00:10:00
46.19244736790333,6.341412834393709,43.982661590041744,56.57822968389849,SAFE,0,2024-02-05 18:40:00
28.25372092365409,6.079541684276732,306.78176393842807,45.1955152935434,AIR_POLLUTED,1,2024-03-27 21:40:00
23.646067625683877,1.161712916150555,44.866056223047245,83.49641279710436,NOISE_POLLUTED,2,2024-05-02 15:00:00
22.92429847456946,2.385595143677512,11.362916592360776,39.17814495074808,VERY_CLEAN,0,2024-01-29 01:40:00
49.59709636237133,4.7142123717428905,16.924844629096977,72.97329592585012,NOISE_POLLUTED,2,2024-05-04 10:10:00
15.111857921769358,24.541515981414435,25.809509219978338,40.55896282274225,AIR_POLLUTED,1,2024-03-11 09:40:00
23.452737619879436,3.829984615266817,17.924250051620554,72.10005201128735,NOISE_POLLUTED,2,2024-04-19 06:20:00
748.0119329460188,90.39936850653778,116.53226172948001,76.62854844740657,BOTH_POLLUTED,3,2024-06-04 07:30:00
663.5841880363349,1.8590251752090288,32.40945646772687,87.66207518214355,BOTH_POLLUTED,3,2024-06-20 07:50:00
12.499842017437555,1.8734460310941894,17.126382819261234,73.47452378863781,NOISE_POLLUTED,2,2024-05-01 21:20:00
300.21717998276836,6.792258095433011,25.203205279570398,113.35368326671306,BOTH_POLLUTED,3,2024-05-21 17:50:00
47.56387456354773,6.027367255538686,34.41380470135768,49.136934964276634,SAFE,0,2024-02-07 22:10:00
48.937964544041556,26.813162936357635,32.26629560041127,51.25511232202683,AIR_POLLUTED,1,2024-03-24 07:30:00
12.31471799356919,7.180053384588554,32.794241957369195,109.7163636119444,NOISE_POLLUTED,2,2024-05-03 14:40:00
38.60797264617171,4.757329474111435,10.269549305175715,106.79416836917952,NOISE_POLLUTED,2,2024-04-25 02:40:00
48.04976457145328,3.272875652466201,16.723049398717517,77.55904124479214,NOISE_POLLUTED,2,2024-05-16 22:50:00
22.075144154590028,1.3352037126478142,4.502309484991032,37.22898042791414,VERY_CLEAN,0,2024-02-01 04:30:00
485.07982945087474,17.95920089382068,171.03478549030802,40.750590780805865,AIR_POLLUTED,1,2024-03-18 16:50:00
267.0018938163105,24.271733326969233,600.8090306225005,49.261873547105935,AIR_POLLUTED,1,2024-04-09 09:10:00
25.094724342147092,7.258655745655057,30.823946100889003,46.93379547107763,SAFE,0,2024-02-24 17:10:00
47.99196713011409,6.253374793223016,391.6957795736871,86.36061580156706,BOTH_POLLUTED,3,2024-06-03 03:40:00
18.599725026959227,3.2583764181395103,27.12616961280968,93.18666392070837,NOISE_POLLUTED,2,2024-05-05 00:10:00
18.211499014915624,5.219753286103814,455.0052074170689,46.044380862679795,AIR_POLLUTED,1,2024-04-01 22:10:00
49.40958708656026,5.905796569932123,632.6174868551617,54.95289121037602,AIR_POLLUTED,1,2024-03-22 02:20:00
507.9897553627311,5.987769288486296,29.34785070068115,77.38501380304864,BOTH_POLLUTED,3,2024-06-16 21:50:00
23.9477851271929,1.8536095288769416,0.5534325280834151,34.459472514354815,VERY_CLEAN,0,2024-01-18 14:20:00
37.961273531233914,6.28462571545341,33.2515319899612,49.723928194256544,SAFE,0,2024-02-09 06:30:00
25.450814690925824,4.456383815880061,27.64655354700681,57.88455247378132,SAFE,0,2024-02-23 18:40:00
22.9730376878733,63.260370527711515,40.214867209222696,99.96168887108473,BOTH_POLLUTED,3,2024-06-07 16:00:00
32.92339924042273,4.596025265193388,32.795768103580755,52.62040451572864,SAFE,0,2024-02-16 14:20:00
400.87779710738505,1.0656033127486335,11.947508724802084,49.39077078898183,AIR_POLLUTED,1,2024-03-14 08:50:00
14.232114066029508,1.603611534611156,12.989062794713638,33.38679236620748,VERY_CLEAN,0,2024-01-06 19:20:00
49.611628524987154,43.10141506128716,11.863518963123916,50.774101631629804,AIR_POLLUTED,1,2024-03-25 16:10:00
16.54608295682871,1.809131131911037,14.875772578639104,41.802778656004605,VERY_CLEAN,0,2024-01-25 21:50:00
44.478703452381055,7.565004663302889,782.9233671585488,50.32534938518983,AIR_POLLUTED,1,2024-03-13 03:30:00
17.970231286679905,5.061864597427105,18.98828738975555,101.80623720472965,NOISE_POLLUTED,2,2024-05-05 08:00:00
616.7794415715296,6.8563806395107285,16.947367446582334,105.43474752181672,BOTH_POLLUTED,3,2024-05-30 02:30:00
28.46030967882649,42.48653953563482,37.46354030634568,75.80315939810195,BOTH_POLLUTED,3,2024-06-17 19:20:00
141.96137411762544,33.613938439009345,573.3320644305309,41.24105790478224,AIR_POLLUTED,1,2024-04-02 05:00:00
19.987746006018867,1.6745320602748355,33.148447499414885,109.8435860220556,NOISE_POLLUTED,2,2024-04-23 14:50:00
17.997532914955144,52.37084665286563,23.81436046087557,78.65865896483889,BOTH_POLLUTED,3,2024-06-04 02:00:00
34.464197254851214,7.359911814807335,7.002021725049181,82.58896211452642,NOISE_POLLUTED,2,2024-04-25 21:40:00
24.600740559551948,4.732519048669105,5.001669536085011,92.69058233742797,NOISE_POLLUTED,2,2024-04-29 18:20:00
22.635804768887066,0.41201901596371726,12.18053398245848,43.2757372687536,VERY_CLEAN,0,2024-01-10 08:20:00
20.00133535522386,2.6488608054624065,0.2983206934245808,33.982426178887664,VERY_CLEAN,0,2024-01-22 09:30:00
235.29035726940032,61.03591859364114,721.5506159059313,118.0288153773599,BOTH_POLLUTED,3,2024-06-08 16:20:00
168.6580807119625,36.921626937004376,190.37827571653114,43.61898689666698,AIR_POLLUTED,1,2024-03-27 02:20:00
43.11464876702191,48.914015020040225,39.9555347402868,42.21388965871367,AIR_POLLUTED,1,2024-04-02 00:10:00
15.721061782860623,0.14523942649754323,4.26835328136284,36.34346492088211,VERY_CLEAN,0,2024-01-08 15:00:00
47.275743864386584,6.06683605786483,379.93519267665147,105.38056861767745,BOTH_POLLUTED,3,2024-06-12 13:10:00
41.707640258660525,5.559090706638272,40.94752379007352,46.34277966454393,SAFE,0,2024-02-16 01:20:00
87.85046391674797,1.7674473899487693,32.09141586184667,109.11919010928898,BOTH_POLLUTED,3,2024-06-16 04:50:00
32.228794225218145,7.45243986477768,37.23096513726559,54.59831856572058,SAFE,0,2024-03-02 20:50:00
45.125342543693066,3.8335078227044153,39.471099848043224,57.608157064727,SAFE,0,2024-02-11 20:10:00
6.639466530072349,0.45639928294015497,8.55404233449583,44.12403362893613,VERY_CLEAN,0,2024-01-26 00:50:00
26.166015831190393,18.056258961076665,31.78578736495078,43.905673091385495,AIR_POLLUTED,1,2024-03-25 04:10:00
15.544183116468908,2.6980958147111185,9.3688829105988,32.503268706890225,VERY_CLEAN,0,2024-01-08 19:00:00
10.77660851929027,13.691757679160313,32.31906232344741,52.80388022883959,AIR_POLLUTED,1,2024-03-12 15:00:00
129.5221475445949,5.9793996692464,40.45618461336102,42.27158749526407,AIR_POLLUTED,1,2024-04-01 08:40:00
33.016782927025595,5.420656840114656,28.13765615281919,45.90462359142241,SAFE,0,2024-03-07 20:00:00
49.77769133236973,6.641495091522822,26.90162206376525,49.859929166563,SAFE,0,2024-02-06 19:00:00
170.62102590666552,2.0894965167046924,18.866493196005024,99.88094282925404,BOTH_POLLUTED,3,2024-06-20 14:30:00
12.232550000422071,5.758516534280362,16.127071479428334,80.20969568401648,NOISE_POLLUTED,2,2024-05-04 15:40:00
13.168719442034924,0.8922929419251089,2.513161258451244,36.63892572702436,VERY_CLEAN,0,2024-02-02 00:20:00
26.970592540013328,1.336357357858057,444.16283640756967,44.00027135975863,AIR_POLLUTED,1,2024-04-07 05:20:00
16.320521245644805,2.9964689063382597,6.362759930104989,39.16657674164534,VERY_CLEAN,0,2024-01-06 06:30:00
39.37787983801769,6.398480680519474,46.36441428142429,45.835505440228985,SAFE,0,2024-02-22 10:50:00
18.55826091878671,1.271971175222593,14.810428250507774,33.1559802757718,VERY_CLEAN,0,2024-01-07 01:30:00
10.186206788161636,2.1664092592207913,15.496067371500576,38.95619537363811,VERY_CLEAN,0,2024-01-05 07:20:00
43.89713995342546,7.660174447637591,590.366254862133,40.44337028115873,AIR_POLLUTED,1,2024-03-25 08:20:00
25.13501697172109,3.981344468736074,30.471002411840082,55.82910162969209,SAFE,0,2024-02-28 19:30:00
18.901766244594366,1.4762898555244415,16.93100458487931,40.82297301525021,VERY_CLEAN,0,2024-01-29 04:20:00
29.54277414947008,3.3906614733817033,39.234750340800936,51.36086667884702,SAFE,0,2024-02-13 12:50:00
10.520346086010548,0.4012831153684786,14.139096559240869,41.20652396176946,VERY_CLEAN,0,2024-01-07 02:20:00
343.7650024101932,6.7970168161086795,20.549846305916788,41.884286146196786,AIR_POLLUTED,1,2024-04-01 13:50:00
273.95214930130714,36.06237682242734,271.2387354188213,48.51738027330029,AIR_POLLUTED,1,2024-03-13 16:20:00
21.825363768463134,2.1191096270350025,5.876567432838639,40.40418913710893,VERY_CLEAN,0,2024-01-17 15:30:00
12.169792339895174,2.386135243820534,16.9317730084424,36.51921543126475,VERY_CLEAN,0,2024-02-01 14:40:00
33.253884614889714,3.034991736253249,44.13855508718213,46.896631601457884,SAFE,0,2024-02-08 04:20:00
36.022091670191564,12.997347399724948,23.018305886641343,85.68554883041044,BOTH_POLLUTED,3,2024-06-18 04:10:00
